band_index,age_band,population
0,0-4,933536
1,5-9,1156547
2,10-14,1146612
3,15-19,1311672
4,20-24,1689028
5,25-29,1945898
6,30-34,1761455
7,35-39,2095520
8,40-44,2028568
9,45-49,2312574
10,50-54,2164205
11,55-59,2091185
12,60-64,1774446
13,65-69,1153998
14,70+,2360555
